23-07-01 20:16:34 INFO: 	Subsystems init success
23-07-01 20:16:34 INFO: 	Window created
23-07-01 20:16:34 INFO: 	Windows renderer created
23-07-01 20:16:34 INFO: 	openGL context init successful
23-07-01 20:16:34 INFO: 	glew init successful
23-07-01 20:16:34 INFO: 	Component manager created: struct component_sprite
23-07-01 20:16:34 INFO: 	Component manager created: struct component_transform
23-07-01 20:16:34 INFO: 	Component manager created: struct component_camera
23-07-01 20:16:34 INFO: 	Component manager created: struct component_player_input
23-07-01 20:16:34 INFO: 	Component manager created: struct component_animator
23-07-01 20:16:34 INFO: 	Component manager created: struct component_box_collider
23-07-01 20:16:34 INFO: 	Component manager created: struct component_rigidbody2d
23-07-01 20:16:36 INFO: 	Resources cleared
