24-03-07 17:08:36 INFO: 	Subsystems init success
24-03-07 17:08:36 INFO: 	Window created
24-03-07 17:08:36 INFO: 	Windows renderer created
24-03-07 17:08:36 INFO: 	openGL context init successful
24-03-07 17:08:36 INFO: 	glew init successful
24-03-07 17:08:36 INFO: 	Component manager created: struct component_sprite
24-03-07 17:08:36 INFO: 	Component manager created: struct component_transform
24-03-07 17:08:36 INFO: 	Component manager created: struct component_camera
24-03-07 17:08:36 INFO: 	Component manager created: struct component_player_input
24-03-07 17:08:36 INFO: 	Component manager created: struct component_animator
24-03-07 17:08:36 INFO: 	Component manager created: struct component_box_collider
24-03-07 17:08:36 INFO: 	Component manager created: struct component_rigidbody2d
24-03-07 17:08:36 INFO: 	Component manager created: struct component_text
24-03-07 17:08:36 INFO: 	Text Renderer:: Init
24-03-07 17:08:36 INFO: 	Free Type Lib Init: Success
24-03-07 17:08:36 INFO: 	Font created: assets/fonts/arial.ttf
24-03-07 17:08:36 WARN: 	Font destructor
24-03-07 17:08:55 INFO: 	hover
24-03-07 17:08:55 INFO: 	hover
24-03-07 17:10:02 INFO: 	hover
24-03-07 17:10:02 INFO: 	hover
24-03-07 17:10:02 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	clicked
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
24-03-07 17:10:29 INFO: 	hover
