23-06-23 19:09:04 INFO: 	Subsystems init success
23-06-23 19:09:04 INFO: 	Window created
23-06-23 19:09:04 INFO: 	Windows renderer created
23-06-23 19:09:04 INFO: 	openGL context init successful
23-06-23 19:09:04 INFO: 	glew init successful
23-06-23 19:09:04 INFO: 	Component manager created: struct component_sprite
23-06-23 19:09:04 INFO: 	Component manager created: struct component_transform
23-06-23 19:09:04 INFO: 	Component manager created: struct component_camera
23-06-23 19:09:04 INFO: 	Component manager created: struct component_player_input
23-06-23 19:09:04 INFO: 	Component manager created: struct component_animator
23-06-23 19:09:04 INFO: 	Component manager created: struct component_box_collider
23-06-23 19:09:04 INFO: 	Component manager created: struct component_rigidbody2d
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
