23-06-24 06:02:57 INFO: 	Subsystems init success
23-06-24 06:02:58 INFO: 	Window created
23-06-24 06:02:58 INFO: 	Windows renderer created
23-06-24 06:02:58 INFO: 	openGL context init successful
23-06-24 06:02:58 INFO: 	glew init successful
23-06-24 06:02:58 INFO: 	Component manager created: struct component_sprite
23-06-24 06:02:58 INFO: 	Component manager created: struct component_transform
23-06-24 06:02:58 INFO: 	Component manager created: struct component_camera
23-06-24 06:02:58 INFO: 	Component manager created: struct component_player_input
23-06-24 06:02:58 INFO: 	Component manager created: struct component_animator
23-06-24 06:02:58 INFO: 	Component manager created: struct component_box_collider
23-06-24 06:02:58 INFO: 	Component manager created: struct component_rigidbody2d
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	-1, 0
23-06-24 06:02:59 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
