23-06-25 05:51:42 INFO: 	Subsystems init success
23-06-25 05:51:42 INFO: 	Window created
23-06-25 05:51:42 INFO: 	Windows renderer created
23-06-25 05:51:42 INFO: 	openGL context init successful
23-06-25 05:51:42 INFO: 	glew init successful
23-06-25 05:51:42 INFO: 	Component manager created: struct component_sprite
23-06-25 05:51:42 INFO: 	Component manager created: struct component_transform
23-06-25 05:51:42 INFO: 	Component manager created: struct component_camera
23-06-25 05:51:42 INFO: 	Component manager created: struct component_player_input
23-06-25 05:51:42 INFO: 	Component manager created: struct component_animator
23-06-25 05:51:42 INFO: 	Component manager created: struct component_box_collider
23-06-25 05:51:42 INFO: 	Component manager created: struct component_rigidbody2d
23-06-25 05:51:48 INFO: 	Resources cleared
