23-06-24 16:13:42 INFO: 	Subsystems init success
23-06-24 16:13:42 INFO: 	Window created
23-06-24 16:13:42 INFO: 	Windows renderer created
23-06-24 16:13:42 INFO: 	openGL context init successful
23-06-24 16:13:42 INFO: 	glew init successful
23-06-24 16:13:42 INFO: 	Component manager created: struct component_sprite
23-06-24 16:13:42 INFO: 	Component manager created: struct component_transform
23-06-24 16:13:42 INFO: 	Component manager created: struct component_camera
23-06-24 16:13:42 INFO: 	Component manager created: struct component_player_input
23-06-24 16:13:42 INFO: 	Component manager created: struct component_animator
23-06-24 16:13:42 INFO: 	Component manager created: struct component_box_collider
23-06-24 16:13:42 INFO: 	Component manager created: struct component_rigidbody2d
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:54 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	0, 1
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:55 INFO: 	-1, 0
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:56 INFO: 	0, -1
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:57 INFO: 	-1, 0
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	0, 1
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:58 INFO: 	1, 0
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	0, -1
23-06-24 16:13:59 INFO: 	-1, 0
23-06-24 16:13:59 INFO: 	-1, 0
23-06-24 16:13:59 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:00 INFO: 	-1, 0
23-06-24 16:14:01 INFO: 	0, 1
23-06-24 16:14:01 INFO: 	0, 1
23-06-24 16:14:01 INFO: 	0, 1
23-06-24 16:14:01 INFO: 	0, 1
23-06-24 16:14:01 INFO: 	0, 1
23-06-24 16:14:01 INFO: 	0, 1
23-06-24 16:14:01 INFO: 	0, 1
23-06-24 16:14:01 INFO: 	0, 1
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:01 INFO: 	1, 0
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
